,3d_display_comp_vehicle,ehmi_for_all_chi26,ehmi_japan_germany_hitl_mobo,ehmi_optimization_chi25,fact_av,fourtu_critical_ehmi,longitudinal_usa_germany_ehmi,mimbcd_uta7_nasa_tlx,opticarvis_chi25,osf_cwd6h,partial_automation_workload_real_traffic,road_bumps_touch,roads_chi25,td2d_takeover_distracted_l2
3d_display_comp_vehicle,1.0,0.038461538461538464,0.3333333333333333,0.14285714285714285,0.2,0.0,0.3333333333333333,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.05,0.125
ehmi_for_all_chi26,0.038461538461538464,1.0,0.07407407407407407,0.1,0.10714285714285714,0.0,0.03571428571428571,0.03125,0.0,0.0,0.03125,0.0,0.4375,0.030303030303030304
ehmi_japan_germany_hitl_mobo,0.3333333333333333,0.07407407407407407,1.0,0.25,0.3333333333333333,0.0,0.2,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.045454545454545456,0.1
ehmi_optimization_chi25,0.14285714285714285,0.1,0.25,1.0,0.5,0.0,0.1111111111111111,0.07692307692307693,0.2857142857142857,0.0,0.07692307692307693,0.0,0.038461538461538464,0.07142857142857142
fact_av,0.2,0.10714285714285714,0.3333333333333333,0.5,1.0,0.0,0.14285714285714285,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.041666666666666664,0.08333333333333333
fourtu_critical_ehmi,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0
longitudinal_usa_germany_ehmi,0.3333333333333333,0.03571428571428571,0.2,0.1111111111111111,0.14285714285714285,0.0,1.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.045454545454545456,0.1
mimbcd_uta7_nasa_tlx,0.14285714285714285,0.03125,0.1111111111111111,0.07692307692307693,0.09090909090909091,0.0,0.1111111111111111,1.0,0.0,0.0,1.0,0.0,0.35,0.875
opticarvis_chi25,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
osf_cwd6h,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0
partial_automation_workload_real_traffic,0.14285714285714285,0.03125,0.1111111111111111,0.07692307692307693,0.09090909090909091,0.0,0.1111111111111111,1.0,0.0,0.0,1.0,0.0,0.35,0.875
road_bumps_touch,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0
roads_chi25,0.05,0.4375,0.045454545454545456,0.038461538461538464,0.041666666666666664,0.0,0.045454545454545456,0.35,0.0,0.0,0.35,0.0,1.0,0.3333333333333333
td2d_takeover_distracted_l2,0.125,0.030303030303030304,0.1,0.07142857142857142,0.08333333333333333,0.0,0.1,0.875,0.0,0.0,0.875,0.0,0.3333333333333333,1.0
